Company Name,Ticker,Market Cap ,Last Close,Optionable
"United States Steel Corporation","X","6180.73","34.96","YES"
"SPDR S&P Biotech ETF","XBI","4799.81","89.8","YES"
"Cimarex Energy Co","XEC","9326.38","97.73","YES"
"Xcel Energy Inc.","XEL","22801.88","44.81","YES"
"Intersect ENT, Inc.","XENT","1142.15","37.9","YES"
"Xenia Hotels & Resorts, Inc.","XHR","2461.31","23.04","YES"
"XL Group Ltd.","XL","14226.45","55.08","YES"
"Materials Select Sector SPDR Fund","XLB","4858.77","58.49","YES"
"Financial Select Sector SPDR Fund","XLF","32594.1","28.05","YES"
"Xilinx, Inc.","XLNX","17437","68.43","YES"
"Acceleron Pharma Inc.","XLRN","1658.9","36.24","YES"
"Utilities Select Sector SPDR Fund","XLU","7117.55","49.61","YES"
"Consumer Discretionary Select Sector SPDR Fund","XLY","12926.75","104.29","YES"
"Xencor, Inc.","XNCR","1660.96","29.86","YES"
"EXTRACTION O&G","XOG","2530.5","14.4","YES"
"Exxon Mobil Corporation","XOM","338700.34","79.93","YES"
"Intrexon Corporation","XON","2406.49","18.62","YES"
"Tessera Holding Corporation","XPER","1007.58","20.55","YES"
"XPO Logistics, Inc.","XPO","12828.19","106.33","YES"
"DENTSPLY SIRONA Inc.","XRAY","10139.21","44.58","YES"
"Xerox Corporation","XRX","7342.24","28.83","YES"
"Xylem Inc.","XYL","12939.94","71.92","YES"
"Alleghany Corporation","Y","8825.73","577.23","YES"
"Yelp Inc.","YELP","4000.07","47.92","YES"
"Yext Inc.","YEXT","1374.24","14.29","YES"
"Yandex N.V.","YNDX","11198.75","34.32","YES"
"YPF Sociedad Anonima","YPF","7897.73","20.08","YES"
"Yirendai Ltd.","YRD","1844.67","30.87","YES"
"Yum! Brands, Inc.","YUM","28080.73","84.45","YES"
"Yum China Holdings Inc.","YUMC","14543.65","37.67","YES"
"YY Inc.","YY","6334.32","100.29","YES"
"Zillow Group, Inc.","Z","10750.65","56.38","YES"
"Zayo Group Holdings, Inc.","ZAYO","8480.72","34.12","YES"
"Zimmer Biomet Holdings, Inc.","ZBH","23622.16","116.21","YES"
"Zebra Technologies Corporation","ZBRA","7981.17","149.57","YES"
"Zendesk, Inc.","ZEN","5815.28","55.62","YES"
"Zillow Group, Inc.","ZG","10628.62","55.74","YES"
"Zogenix, Inc.","ZGNX","1377.95","39.4","YES"
"Zions Bancorporation","ZION","11287.03","57.28","YES"
"China Southern Airlines Company Limited","ZNH","10345.73","52.69","YES"
"ZSCALER INC","ZS","3267.68","27.85","YES"
"ZTO EXPRESS INC","ZTO","8521.36","16.8","YES"
"Zoetis Inc.","ZTS","39836.64","82.33","YES"
"ZUORA INC","ZUO","2048.42","19.79","YES"
